domain,type,original_reference
*aricimpastanesi.com,attackpage,www.google.com/safebrowsing
*5123.ru,attackpage,safebrowsing.clients.google.com
*720movies.net,attackpage,safebrowsing.clients.google.com
*aaa.77xxmm.cn,attackpage,safebrowsing.clients.google.com
*ccycny.com,attackpage,safebrowsing.clients.google.com
*compiskra.ru,attackpage,safebrowsing.clients.google.com
*d.srui.cn,attackpage,safebrowsing.clients.google.com
*dancecourt.com,attackpage,safebrowsing.clients.google.com
*deposito.traffic-advance.net,attackpage,safebrowsing.clients.google.com
*errordoctor.com,attackpage,safebrowsing.clients.google.com
*help1comp.ru,attackpage,safebrowsing.clients.google.com
*obdeskfyou.ru,attackpage,safebrowsing.clients.google.com
*themodules.ru,attackpage,safebrowsing.clients.google.com
*e2bworld.com,attackpage,safebrowsing.clients.google.com
*lpcloudsvr302.com,attackpage,safebrowsing.clients.google.com
*gerhard-schudok.de,attackpage,safebrowsing.google.com
*tracking.checkmygirlfriend.net,malicious,www.virustotal.com
*andreyzakharov.com,attackpage,www.google.com.ph/safebrowsing
*blackfalcon3.net,attackpage,www.google.com.ph/safebrowsing
*download.yuyu.com,attackpage,www.google.com.ph/safebrowsing
*freemasstraffic.com,attackpage,www.google.com.ph/safebrowsing
*gaagle.name,attackpage,www.google.com.ph/safebrowsing
*genih-i-nevesta.ru,attackpage,www.google.com.ph/safebrowsing
*ifindwholesale.com,attackpage,www.google.com.ph/safebrowsing
*innatek.com,attackpage,www.google.com.ph/safebrowsing
*losalseehijos.es,attackpage,www.google.com.ph/safebrowsing
*nwhomecare.co.uk,attackpage,www.google.com.ph/safebrowsing
*offended.feenode.net,attackpage,www.google.com.ph/safebrowsing
*powershopnet.net,attackpage,www.google.com.ph/safebrowsing
*redhotdirectory.com,attackpage,www.google.com.ph/safebrowsing
*ttb.lpcloudsvr302.com,attackpage,www.google.com.ph/safebrowsing
*uxtop.ru,attackpage,www.google.com.ph/safebrowsing
*vipoptions.info,attackpage,www.google.com.ph/safebrowsing
*aiwoxin.com,attackpage,www.google.com/safebrowsing
*ajarixusuqux.com,attackpage,www.google.com/safebrowsing
*aquapuremultiservicios.es,malicious,app.webinspector.com/
*howtocash.com,attackpage,www.google.com/safebrowsing
*iciiran.com,attackpage,www.google.com/safebrowsing
*jxy88.com,attackpage,www.google.com/safebrowsing
*karaszkiewicz.neostrada.pl,malicious,app.webinspector.com/
*kuaiyan.com.cn,attackpage,www.google.com/safebrowsing
*snkforklift.com,attackpage,www.google.com/safebrowsing
*027i.com,malicious,www.mwsl.org.cn/
*0377.wang,malicious,www.mwsl.org.cn/
*137311.com,malicious,www.mwsl.org.cn/
*13903825045.com,malicious,www.mwsl.org.cn/
*314151.com,malicious,www.mwsl.org.cn/
*371678.com,malicious,www.mwsl.org.cn/
*cdn1.mysearchresults.com,malware,www.virustotal.com
*www.2003xx.com,malicious,www.mwsl.org.cn/
*www3.32hy.com,malicious,www.mwsl.org.cn/
*ad.words-google.com,attackpage,safebrowsing.clients.google.com
*homtextile.click79.com,attackpage,safebrowsing.clients.google.com
*installationsafe.net,attackpage,safebrowsing.clients.google.com
*konto1.cal24.pl,attackpage,safebrowsing.clients.google.com
*lastmeasure.zoy.org,attackpage,safebrowsing.clients.google.com
*leslascarsgays.fr,attackpage,safebrowsing.clients.google.com
*link2me.ru,attackpage,safebrowsing.clients.google.com
*lpmxp2017.com,attackpage,safebrowsing.clients.google.com
*lpmxp2018.com,attackpage,safebrowsing.clients.google.com
*lpmxp2020.com,attackpage,safebrowsing.clients.google.com
*lpmxp2022.com,attackpage,safebrowsing.clients.google.com
*lpmxp2023.com,attackpage,safebrowsing.clients.google.com
*lpmxp2024.com,attackpage,safebrowsing.clients.google.com
*lpmxp2025.com,attackpage,safebrowsing.clients.google.com
*lpmxp2026.com,attackpage,safebrowsing.clients.google.com
*lpmxp2027.com,attackpage,safebrowsing.clients.google.com
*malayalam-net.com,malicious,safebrowsing.clients.google.com
*baolinyouxipingtai.com,attackpage,safebrowsing.clients.google.com
*dwcreations.net,attackpage,safebrowsing.clients.google.com
*faithbibleweb.org,attackpage,safebrowsing.clients.google.com
*hz-lf.com,attackpage,safebrowsing.clients.google.com
*italia-rsi.org,attackpage,safebrowsing.clients.google.com
*kittrellglass.com,attackpage,safebrowsing.clients.google.com
*printronix.net.cn,attackpage,safebrowsing.clients.google.com
*profileawareness.com,attackpage,safebrowsing.clients.google.com
*qqzhanz.com,attackpage,safebrowsing.clients.google.com
*rimakaram.net,attackpage,safebrowsing.clients.google.com
*spunkyvids.com,attackpage,safebrowsing.clients.google.com
*t2t2.com,attackpage,safebrowsing.clients.google.com
*thxhb.com,attackpage,safebrowsing.clients.google.com
*watermanwebs.com,attackpage,safebrowsing.clients.google.com
*xigushan.com,attackpage,safebrowsing.clients.google.com
*xigushan.net,attackpage,safebrowsing.clients.google.com
*xpresms.com,attackpage,safebrowsing.clients.google.com
*yueqi360.com,attackpage,safebrowsing.clients.google.com
*zzshw.net,attackpage,safebrowsing.clients.google.com
*pozdrav-im.ru,attackpage,safebrowsing.clients.google.com
*mylada.ru,attackpage,safebrowsing.google.com/safebrowsing
*nonglirili.net,attackpage,safebrowsing.google.com
*vstart.net,attackpage,safebrowsing.google.com
*2666120.com,malicious,www.mwsl.org.cn/
*332gm.com,malicious,www.mwsl.org.cn/
*33nn.com,malicious,www.mwsl.org.cn/
*54te.com,malicious,www.mwsl.org.cn/
*777txt.com,malicious,www.mwsl.org.cn/
*81182479.com,malicious,www.mwsl.org.cn/
*autosloansonlines.com,attackpage,safebrowsing.clients.google.com
*bbs.cndeaf.com,malicious,www.mwsl.org.cn/
*china-zhenao.com,malicious,www.mwsl.org.cn/
*clk.mongxw.com,malicious,www.mwsl.org.cn/
*concerone.com,malicious,www.mwsl.org.cn/
*corsran.com,malicious,www.mwsl.org.cn/
*hotslotpot.cn,attackpage,safebrowsing.clients.google.com
*indianemarket.in,malicious,www.virustotal.com
*morenewmedia.com,attackpage,safebrowsing.clients.google.com
*nationalsecuritydirect.com,attackpage,safebrowsing.clients.google.com
*smartmediasearcher.com,attackpage,safebrowsing.clients.google.com
*sportsbettingaustralia.com,attackpage,safebrowsing.clients.google.com
*ytx360.com,malicious,www.mwsl.org.cn/
*adserver.ads.com.ph,malicious,hosts-file.net/
*corsa-cologne.de,malicious,hosts-file.net/
*downloadthesefile.com,attackpage,safebrowsing.google.com
*evodownload.com,attackpage,safebrowsing.google.com
*fejsbuk.com.ba,malicious,hosts-file.net/
*guidelineservices.com.qa,malicious,hosts-file.net/
*hashmi.webdesigning.name,malicious,hosts-file.net/
*ivavitavoratavit.com,attackpage,safebrowsing.google.com
*robert-millan.de,malicious,hosts-file.net/
*swattradingco.name.qa,malicious,hosts-file.net/
*transcontinental.com.qa,malicious,hosts-file.net/
*webdesigning.name,malicious,hosts-file.net/
*akshatadesigns.in,attackpage,safebrowsing.google.com
*alex2006.friko.pl,attackpage,safebrowsing.google.com
*crxart.go.ro,attackpage,safebrowsing.google.com
*dok.do,attackpage,safebrowsing.google.com
*drewex.slask.pl,attackpage,safebrowsing.google.com
*hosttrakker.info,attackpage,safebrowsing.google.com
*js.5689.nl,attackpage,safebrowsing.google.com
*ltktourssafaris.com,phishing,openphish.com
*pascani.md,attackpage,safebrowsing.google.com
*s-parta.za.pl,attackpage,safebrowsing.google.com
*selak.info,attackpage,safebrowsing.google.com
*sorclan.za.pl,attackpage,safebrowsing.google.com
*v2mlbrown.com,attackpage,safebrowsing.google.com
*v2mlyellow.com,attackpage,safebrowsing.google.com
*wtr1.ru,attackpage,safebrowsing.google.com
*www1.xise.cn,attackpage,safebrowsing.google.com
*topmailersblog.com,phishing,openphish.com
*virus-help.us,phishing,openphish.com
*winner.us,phishing,openphish.com
*1149.a38q.cn,malicious,www.mwsl.org.cn/
*5a8www.peoplepaxy.com,malicious,www.mwsl.org.cn/
*abc.yuedea.com,malicious,www.mwsl.org.cn/
*amino-cn.com,malicious,www.mwsl.org.cn/
*b9a.net,malicious,www.mwsl.org.cn/
*bbs.hanndec.com,malicious,www.mwsl.org.cn/
*cylm.jh56.cn,malicious,www.mwsl.org.cn/
*0571zxw.com,malicious,www.mwsl.org.cn/
*0755model.com,malicious,www.mwsl.org.cn/
*17so.so,malicious,www.mwsl.org.cn/
*36219.net,malicious,www.mwsl.org.cn/
*97zb.com,malicious,www.mwsl.org.cn/
*adheb.com,malicious,www.mwsl.org.cn/
*attachments.goapk.com,malicious,www.mwsl.org.cn/
*laos.luangprabang.free.fr,attackpage,safebrowsing.google.com
*ssartpia.or.kr,attackpage,safebrowsing.google.com
*51156434.swh.strato-hosting.eu,attackpage,www.google.com/safebrowsing
*alsera.de,attackpage,www.google.com/safebrowsing
*apextechnotools.com,attackpage,www.google.com/safebrowsing
*avtobanka.ru,attackpage,www.google.com/safebrowsing
*avtobaraxlo.ru,attackpage,www.google.com/safebrowsing
*bgs.qhedu.net,attackpage,www.google.com/safebrowsing
*flipvine.com,attackpage,www.google.com/safebrowsing
*googleleadservices.cn,attackpage,www.google.com/safebrowsing
*wenn88.com,attackpage,www.google.com/safebrowsing
*yiduaner.cn,attackpage,www.google.com/safebrowsing
*ads.mail3x.com,attackpage,www.google.com/safebrowsing
*24corp-shop.com,attackpage,safebrowsing.google.com
*sunggysus.com,attackpage,safebrowsing.google.com
*thelrein.com,attackpage,safebrowsing.google.com
*uci.securesoft.info,attackpage,safebrowsing.google.com
*scuolaartedanza.net,iframe,labs.sucuri.net
*v-going.com.cn,malware,websecurityguard.com/
*dl.bzgthg.com,malicious,www.mwsl.org.cn/
*archtopmakers.com,malicious,app.webinspector.com/
*biggeorge.com,malicious,app.webinspector.com/
*guide-pluie.com,malicious,app.webinspector.com/
*metal-volga.ru,malicious,app.webinspector.com/
*qgtjhw.com,malicious,app.webinspector.com/
*www.andrewmelchior.com,malicious,app.webinspector.com/
*www.chinafsw.cn,malicious,app.webinspector.com/
*www.qgtjhw.com,malicious,app.webinspector.com/
*down.tututool.com,malicious,www.mwsl.org.cn/
*www.ppwfb.com,malicious,www.mwsl.org.cn/
*moblao.com,malicious,labs.sucuri.net/
*zagga.in,malicious,labs.sucuri.net/
*lwtzdec.com,attackpage,safebrowsing.google.com
*qqjay2.cn,malicious,app.webinspector.com/
*goog1eanalitics.pw,redirect,malware-traffic-analysis.net/
*bkkwedding.com,attackpage,safebrowsing.google.com
*0772it.net,attackpage,safebrowsing.google.com
*9523cc.com,attackpage,safebrowsing.google.com
*andrewmelchior.com,attackpage,safebrowsing.google.com
*anzhuo6.com,malicious,www.mwsl.org.cn
*dn-agrar.nl,malicious,safebrowsing.clients.google.com
*e-lena.de,malicious,safebrowsing.clients.google.com
*igmarealty.ru,malicious,safebrowsing.clients.google.com
*ntdfbp.com,malicious,safebrowsing.clients.google.com
*stock5188.com,malicious,safebrowsing.clients.google.com
*www.amberlf.cn,malicious,www.mwsl.org.cn/
*xiaocen.com,malicious,safebrowsing.clients.google.com
*balochrise.com,attackpage,safebrowsing.google.com
*fireflypeople.ru,attackpage,safebrowsing.google.com
*buchedosa.ye.ro,attackpage,safebrowsing.google.com
*buyonshop.com,attackpage,safebrowsing.google.com
*dasretokfin.com,maliciousjs,labs.sucuri.net/
*disco-genie.co.uk,maliciousjs,labs.sucuri.net/
*inaltravel.ru,attackpage,safebrowsing.google.com
*iphonehackgames.com,attackpage,safebrowsing.google.com
*ksp.chel.ru,attackpage,safebrowsing.google.com
*marcasdelnorte.com.mx,attackpage,safebrowsing.google.com
*paulsdrivethru.net,attackpage,safebrowsing.google.com
*powerplanting.com,attackpage,safebrowsing.google.com
*source-games.ru,attackpage,safebrowsing.google.com
*51lvyu.com,malicious,www.mwsl.org.cn/
*56hj.cn,malicious,www.mwsl.org.cn/
*616book.com,malicious,www.mwsl.org.cn/
*66600619.com,malicious,www.mwsl.org.cn/
*afsoft.de,attackpage,safebrowsing.google.com
*andreas-gehring.com,attackpage,safebrowsing.google.com
*athomenetwork.hu,attackpage,safebrowsing.google.com
*bag86.com,attackpage,safebrowsing.google.com
*electromorfosis.com,attackpage,safebrowsing.google.com
*hanyueyr.com,attackpage,safebrowsing.google.com
*hosse-neuenburg.de,attackpage,safebrowsing.google.com
*hydrochemie.info,attackpage,safebrowsing.google.com
*kalibrium.ru,attackpage,safebrowsing.google.com
*olcme.yildiz.edu.tr,attackpage,safebrowsing.google.com
*origin-cached.licenseacquisition.org,attackpage,safebrowsing.google.com
*uni10.tk,attackpage,safebrowsing.clients.google.com
*vimusic.net,attackpage,safebrowsing.google.com
*www.13903825045.com,malicious,www.mwsl.org.cn/
*www.51xcedu.com,malicious,www.mwsl.org.cn/
*www.52209997.com,malicious,www.mwsl.org.cn/
*www.75pp.com,malicious,www.mwsl.org.cn/
*dreamdrama.tv,attackpage,safebrowsing.google.com
*heb6.com,attackpage,safebrowsing.google.com
*jtti.net,attackpage,safebrowsing.google.com
*kittenstork.com,attackpage,safebrowsing.google.com
*mail3x.com,attackpage,safebrowsing.google.com
*meirmusic.com,attackpage,safebrowsing.google.com
*rajasthantourismbureau.com,attackpage,safebrowsing.google.com
*remission.tv.gg,attackpage,safebrowsing.google.com
*rentminsk.net,attackpage,safebrowsing.google.com
*squirtvidz.com,attackpage,safebrowsing.google.com
*woodstonesubdivision.com,attackpage,safebrowsing.google.com
*ybjch.cn,attackpage,safebrowsing.google.com
*ap-design.com.ar,attackpage,safebrowsing.google.com
*beautysane.ru,attackpage,safebrowsing.clients.google.com
*downlaodvideo.net,attackpage,safebrowsing.clients.google.com
*install.multinstaller.com,attackpage,safebrowsing.google.com
*wp.zontown.com,malspam,malware-traffic-analysis.net/
*330824.com,malicious,www.mwsl.org.cn/
*3sixtyventure.com,malicious,www.mwsl.org.cn/
*filesfordownloadfaster.com,attackpage,safebrowsing.clients.google.com
*activemeter.com,attackpage,safebrowsing.google.com/
*asthanabrothers.com,attackpage,safebrowsing.google.com
*hentainotits.com,attackpage,safebrowsing.google.com
*hobbyworkshop.com,attackpage,safebrowsing.google.com
*lambandfox.co.uk,malicious,killmalware.com/
*qq6500.com,attackpage,safebrowsing.google.com
*rafastudio.nl,attackpage,safebrowsing.google.com
*recruitingpartners.com,attackpage,safebrowsing.google.com
*remorcicomerciale.ro,attackpage,safebrowsing.google.com
*sahafci.com,attackpage,safebrowsing.google.com
*sarahcraig.org,attackpage,safebrowsing.google.com
*sarepta.com.ua,attackpage,safebrowsing.google.com
*se-group.de,attackpage,safebrowsing.google.com
*sepung.co.kr,attackpage,safebrowsing.google.com
*sexfromindia.com,attackpage,safebrowsing.google.com
*shecanseeyou.info,attackpage,safebrowsing.google.com
*softh.blogsky.com,attackpage,safebrowsing.google.com
*songreen.com,attackpage,safebrowsing.google.com
*strangeduckfilms.com,attackpage,safebrowsing.google.com
*venturesindia.co.in,attackpage,safebrowsing.google.com
*vfm.org.uk,attackpage,safebrowsing.google.com
*vicirealestate.com,attackpage,safebrowsing.google.com
*virtual-pcb.com,attackpage,safebrowsing.google.com
*cambouisfr.free.fr,attackpage,safebrowsing.google.com
*dacounter.com,attackpage,safebrowsing.google.com
*freewl.xinhua800.cn,attackpage,safebrowsing.google.com
*galleries.securesoft.info,attackpage,safebrowsing.google.com
*ant.trenz.pl,attackpage,safebrowsing.google.com
*js.securesoft.info,attackpage,safebrowsing.google.com
*lady.qwertin.ru,attackpage,safebrowsing.google.com
*livefootball.ro,attackpage,safebrowsing.google.com
*losingthisweight.com,attackpage,safebrowsing.google.com
*mizahturk.com,attackpage,safebrowsing.google.com
*ftp-identification.com,attackpage,safebrowsing.google.com
*oceanic.ws,attackpage,safebrowsing.google.com
*secourisme-objectif-formation.fr,attackpage,safebrowsing.google.com
*tao0451.com,attackpage,safebrowsing.google.com
*xpxp06.com,attackpage,safebrowsing.google.com
*xpxp36.com,attackpage,safebrowsing.google.com
*xpxp48.com,attackpage,safebrowsing.google.com
*xpxp53.com,attackpage,safebrowsing.google.com
*xpxp74.com,attackpage,safebrowsing.google.com
*099499.com,attackpage,safebrowsing.google.com
*sweepstakesandcontestsinfo.com,htaccessredirect,blog.sucuri.net
*bill.wiedemann.com,attackpage,safebrowsing.clients.google.com
*googlanalytics.ws,iframe,ddanchev.blogspot.com
*18cum.com,malicious,app.webinspector.com
*19degrees.org,malicious,app.webinspector.com
*ali59000.free.fr,attackpage,safebrowsing.clients.google.com
*an4u.com,attackpage,safebrowsing.clients.google.com
*ap-transz.hu,attackpage,safebrowsing.clients.google.com
*benstock.free.fr,malicious,app.webinspector.com
*bomar-spa.com,malicious,app.webinspector.com
*epi-spa.com,redkit,urlquery.net
*ivy.it,redkit,urlquery.net
*privatcamvideo.de,malicious,app.webinspector.com
*rebisihut.com,attackpage,safebrowsing.clients.google.com
*recette.confiture.free.fr,attackpage,safebrowsing.clients.google.com
*winstonchurchill.ca,attackpage,safebrowsing.clients.google.com
*agronutrientes.com.mx,malicious,quttera.com
*bohoth.com,attackpage,safebrowsing.clients.google.com
*busanprint.net,attackpage,safebrowsing.clients.google.com
*edchiu.com,malicious,app.webinspector.com
*euromerltd.com,attackpage,safebrowsing.clients.google.com
*fashion-ol.com.pl,attackpage,safebrowsing.clients.google.com
*tentsf05luxfig.rr.nu,sql_injection,isc.sans.edu
*www.ivysolutions.it,malicious,quttera.com
*wyf003.cn,attackpage,safebrowsing.clients.google.com
*18xn.com,sql_injection,s3cwatch.wordpress.com
*0995114.net,attackpage,safebrowsing.google.com
*axa3.cn,attackpage,safebrowsing.google.com
*moacbeniv.com,malicious,www.freepcsecurity.co.uk
*neepelsty.cz.cc,attackpage,www.google.com
*westnorths.cn,exploit,www.malwaredomainlist.com
*18dd.net,malware,labs.snort.org/iplists
*318x.com,iframe,blog.scansafe.com
*85102152.com,malicious,app.webinspector.com/
*888758.com,blacklisted,sucuri.net/blacklist/alexa/2010/sep/blacklisted.txt
*admagnet1.com,attackpage,google.com/safebrowsing
*advabnr.com,attackpage,safebrowsing.google.com
*asfirey.com,attackpage,google.com/safebrowsing
*best-med-shop.com,attackpage,google.com/safebrowsing
*bliman.com,attackpage,safebrowsing.clients.google.com
*bookav.net,gumblar,blog.unmaskparasites.com
*bovusforum.com,attackpage,safebrowsing.clients.google.com
*brandschutztechnik-hartmann.de,malware,safebrowsing.clients.google.com
*cavaliersales.com,attackpage,safebrowsing.clients.google.com
*ckt4.cn,malicious,safebrowsing.clients.google.com
*d99q.cn,zeus,blog.scansafe.com
*daxia123.cn,attackpage,www.google.com
*eplarine.com,attackpage,www.google.com/safebrowsing
